review,Folio Solicitud,Tipo PST,Nombre Comercial,Calle,Colonia,Estado,Municipio
,04160538d4d49,Agencia de viajes,MAR & SOF,Acueducto,Pascual Ortiz de Ayala,Michoacán de Ocampo,Morelia
,021607908dd7a,Alimentos y bebidas,COCINA ESMERALDA ,CALLEJON ,Zirahuén,Michoacán de Ocampo,Salvador Escalante
,01160664dae3d,Hospedaje,LA SIRANDA BOUTIQUE  HOTEL,DR.COOS,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,02161024a9657,Alimentos y bebidas,WING'S ARMY,Avenida Latinoamericana,La Magdalena,Michoacán de Ocampo,Uruapan
,021606630f608,Alimentos y bebidas,Casa del Naranjo,Plaza Vasco de Quiroga,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,011606682b87a,Hospedaje,Pueblo Magico,Pedro Antonio de Ibarra,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,01160664d7615,Hospedaje,Hotel Pueblo Magico,Pedro Antonio de Ibarra,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,0416053266a36,Agencia de viajes,Minis Travels,General Santos Degollado NO,Industrial,Michoacán de Ocampo,Morelia
,01160669e3014,Hospedaje,Hotel Portón del Cielo,camino real al estribo,El Calvario,Michoacán de Ocampo,Pátzcuaro
,0216102f69a17,Alimentos y bebidas,Casa Diletta,Pedro de Leon,La Tamacua,Michoacán de Ocampo,Uruapan
,04160537cdc4a,Agencia de viajes,RS VIAJES PERIODISMO,PERIODISMO NO,Jardines de Torremolinos,Michoacán de Ocampo,Morelia
,0116066e1e3e8,Hospedaje,Hotel Casa del Naranjo,Vasco de Quiroga NO,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,01161087a7589,Hospedaje,HOTEL BEST PLACE EXPRESS,CARRETERA ZAMORA LA BARCA NO,Jardines de San Joaquín,Michoacán de Ocampo,Zamora
,0416053eb37dc,Agencia de viajes,MaxiTravel Morelia,Flor de Liz NO,Eduardo Ruiz,Michoacán de Ocampo,Morelia
,0116052a5eafc,Hospedaje,Capi Beach,Emiliano Zapata,Playa Azul,Michoacán de Ocampo,Lázaro Cárdenas
,0116034f5cb8c,Hospedaje,Club Tejamaniles,Camino a los Lobos ,San Pedro Jácuaro (Las Joyas),Michoacán de Ocampo,Hidalgo
,0216045af9128,Alimentos y bebidas,Alma de Café,5 de mayo,Jiquilpan de Juárez Centro,Michoacán de Ocampo,Jiquilpan
,0216102a0b12d,Alimentos y bebidas,Distrito Latino,Avenida Latinoamericana,San José Obrero,Michoacán de Ocampo,Uruapan
,011603478b115,Hospedaje,Añoranza Hotel Boutique,Nicolás Bravo,Ciudad Hidalgo Centro,Michoacán de Ocampo,Hidalgo
,011611237d1d7,Hospedaje,Hotel Villa Monarca Inn,km 103.5,San Felipe los Alzati (Colonia Nueva),Michoacán de Ocampo,Zitácuaro
,02161125fea9c,Alimentos y bebidas,Restaurante Oyamel,km 103.5,San Felipe los Alzati (Colonia Nueva),Michoacán de Ocampo,Zitácuaro
,04160534674b8,Agencia de viajes,Vive Morelia,Primer Congreso Constituyente NO,Francisco J. Múgica,Michoacán de Ocampo,Morelia
,0116111b299dd,Hospedaje,Hotel Campestre Hacienda Caracha,Ex Hacienda Caracha NO,Ziracuaretiro,Michoacán de Ocampo,Ziracuaretiro
,0416053492c62,Agencia de viajes,EXPLORANDO MX LA AGENCIA ,Capitan Victor Bravo,Sitio de Cuautla,Michoacán de Ocampo,Morelia
,041610825a5d4,Agencia de viajes,Por el Mundo Ando,malaga,Residencial Monteolivo,Michoacán de Ocampo,Zamora
,04160750d16eb,Agencia de viajes,Viajes sin Frontera,Jimenez Sur NO,Centro,Michoacán de Ocampo,Los Reyes
,02160796c729a,Alimentos y bebidas,COCINA LA CABAÑA ,Callejon de Cervantes ,Zirahuén,Michoacán de Ocampo,Salvador Escalante
,02160534b1fb9,Alimentos y bebidas,Porter British Pub,Av. Lázaro Cárdenas,Chapultepec Sur,Michoacán de Ocampo,Morelia
,04161023c5631,Agencia de viajes,Arkami Travel,Morelos NO,Uruapan Centro,Michoacán de Ocampo,Uruapan
,0116053c0d2cc,Hospedaje,Holiday Inn Express Morelia Centro Histórico,Portal Hidalgo,Centro Histórico,Michoacán de Ocampo,Morelia
,0116108090143,Hospedaje,Hotel Amalia,Hidalgo Sur NO,Zamora de Hidalgo Centro,Michoacán de Ocampo,Zamora
,0416019e505de,Agencia de viajes,Cotixani Tours,Callejon del Viejo NO,El Llano,Michoacán de Ocampo,Cotija
,0416084bf3422,Agencia de viajes,PLANETA VIAJERO,GUERRERO NO,De Arriba,Michoacán de Ocampo,Tangamandapio
,041605327f393,Agencia de viajes,RS VIAJES LOMAS DE LA JOYA,Av. Las Palmas NO,Colinas del Sur,Michoacán de Ocampo,Morelia
,0216102c042b6,Alimentos y bebidas,Alas Bravas ,Avenida Latinoamericana,Huertas Del Cupatitzio,Michoacán de Ocampo,Uruapan
,0416034dc93f4,Agencia de viajes,Vientos de Aventura,Melchor Ocampo poniente ,Ciudad Hidalgo Centro,Michoacán de Ocampo,Hidalgo
,041605324d13a,Agencia de viajes,Kúntani Travels,IRETITICATAME NO,Félix Ireta,Michoacán de Ocampo,Morelia
,041605322013c,Agencia de viajes,Lo-ve Travel,Gob. José Rentería Luviano NO,Nueva Chapultepec,Michoacán de Ocampo,Morelia
,0416102639bc5,Agencia de viajes,RS VIAJES EXPLORA,REINA VICTORIA,Valle Real,Michoacán de Ocampo,Uruapan
,041605333901e,Agencia de viajes,Mi Ruta,Iretiticateme NO,Félix Ireta,Michoacán de Ocampo,Morelia
,02161022f093e,Alimentos y bebidas,Lut Mixology Bar,Amsterdam,Jardines de Cupatitzio,Michoacán de Ocampo,Uruapan
,0416082973bf8,Agencia de viajes,CONNECT TRAVEL,Hidalgo Sur,Los Pinos,Michoacán de Ocampo,Tacámbaro
,0416102076923,Agencia de viajes,VIMAR,YUCATAN,Ramon Farias,Michoacán de Ocampo,Uruapan
,0416069cd3a20,Agencia de viajes,KARMA VIAJES MX BY FRAVEO,PORTAL MORELOS,Centro,Michoacán de Ocampo,La Piedad
,04160536341f8,Agencia de viajes,Viajes Yimbal,Romano Picuti ,Chapultepec Oriente,Michoacán de Ocampo,Morelia
,0116107f32897,Hospedaje,MOTEL EL MESÓN ,SIN NOMBRE ,Pueblo Viejo (Jacarandas),Michoacán de Ocampo,Zacapu
,0116034ad6899,Hospedaje,Hotel Hacienda los Alamos,Adrian Peña Soto NO,Arboledas del Río,Michoacán de Ocampo,Hidalgo
,04160535edca7,Agencia de viajes,TORVEA TRAVELS,AV VILLAS DEL PEDREGAL,Villas del Pedregal,Michoacán de Ocampo,Morelia
,011606661137d,Hospedaje,LAS REDES ,Av. Las americas ,Morelos,Michoacán de Ocampo,Pátzcuaro
,0416102b2cd49,Agencia de viajes,Maxivuelos aerotours,Av rosa de castilla,Clavellinas,Michoacán de Ocampo,Uruapan
,041605343ab06,Agencia de viajes,Viajea Tours,GUERRILLEROS DE COENEO,Mártires de Uruapan,Michoacán de Ocampo,Morelia
,0416006294c48,Agencia de viajes,Trami Travel Roma,FRANCISCO I MADERO,Lázaro Cárdenas,Michoacán de Ocampo,Apatzingán
,04160532b56db,Agencia de viajes,Agencia de Viajes Virrey,Virrey de Mendoza,Félix Ireta,Michoacán de Ocampo,Morelia
,3116093217ab0,Guía de turistas,Gabriela Betani Vázquez Nuñez ,San Joaquín Morelos ,San Joaquín Morelos,Michoacán de Ocampo,Tlalpujahua
,04160530844ba,Agencia de viajes,Destinos,Motul,Felipe Carrillo Puerto,Michoacán de Ocampo,Morelia
,0416053bf8ca2,Agencia de viajes,VENTURISMO VASCO,OBRAJEROS DE NURIO,Vasco de Quiroga,Michoacán de Ocampo,Morelia
,1116112b37d6f,Arrendadora de autos,HOTEL IREKUA,Av. Revolución Sur ,Melchor Ocampo,Michoacán de Ocampo,Zitácuaro
,0216102ce9420,Alimentos y bebidas,Pixie Night Club,Avenida Latinoamericana,Huertas Del Cupatitzio,Michoacán de Ocampo,Uruapan
,02161022b3d76,Alimentos y bebidas,PK2,Profesor Rafael Ramirez ,Movimiento Magisterial,Michoacán de Ocampo,Uruapan
,0416053eb01b5,Agencia de viajes,Ok Travels By Gani Viajes,boulevard de las Primaveras,Prados Verdes,Michoacán de Ocampo,Morelia
,0416053968bcc,Agencia de viajes,Viajes Glow,Hoscua,Bosque Camelinas,Michoacán de Ocampo,Morelia
,041607221072d,Agencia de viajes,RS VIAJES MAYER,ALVARO OBREGON,Queréndaro,Michoacán de Ocampo,Queréndaro
,0416053a40dbc,Agencia de viajes,Viajes Felices Agencia de Viajes By Fraveo,Marmol,Villas del Pedregal,Michoacán de Ocampo,Morelia
,041605361bbc0,Agencia de viajes,Next Travel,david alfaros siqueiros ,Canteras,Michoacán de Ocampo,Morelia
,04160530805ce,Agencia de viajes,BD TRAVEL,JOSÉ SILVA HERRERA,Felicitas del Río,Michoacán de Ocampo,Morelia
,0416052b366b5,Agencia de viajes,Rs Viajes Lázaro Cárdenas,Av. Melchor Ocampo,Ampliación Jarene,Michoacán de Ocampo,Lázaro Cárdenas
,0416053bb0866,Agencia de viajes,Flyscape,Garzas,La Hacienda,Michoacán de Ocampo,Morelia
,04160535d968c,Agencia de viajes,Flyscape,Garzas,La Hacienda,Michoacán de Ocampo,Morelia
,0416053205012,Agencia de viajes,MUNDANA VIAJES ,PERIFERICO NIUEVA ESPAÑA ,Lomas de Guayangareo,Michoacán de Ocampo,Morelia
,0416006fafe6c,Agencia de viajes,Rosale’s Adventures ,Fray Servando ,Varillero,Michoacán de Ocampo,Apatzingán
,0116112ac679a,Hospedaje,HOTEL IREKUA,REVOLUCION SUR,Melchor Ocampo,Michoacán de Ocampo,Zitácuaro
,0216079750499,Alimentos y bebidas,TANIA,CUARTEL SEGUNDO,Zirahuén,Michoacán de Ocampo,Salvador Escalante
,04160767a04d5,Agencia de viajes,Viajes Jorge,Mariano Abasolo,Centro,Michoacán de Ocampo,Sahuayo
,0216079070d04,Alimentos y bebidas,"COCINA TRADICIONAL "" DOÑA MARY""",MUELLE LAS CABAÑAS ,Zirahuén,Michoacán de Ocampo,Salvador Escalante
,011602417bd12,Hospedaje,San Marcos Cabañas & Resorts,Carretera Carapan Uruapan,Cherán,Michoacán de Ocampo,Cherán
,0216024572801,Alimentos y bebidas,San Marcos Cabañas & Resorts,Carretera Carapan Uruapan,Cherán,Michoacán de Ocampo,Cherán
,04160226ed365,Agencia de viajes,VIAJANDO CONTIGO,Vicente Guerrero,Charo,Michoacán de Ocampo,Charo
,04161123f791a,Agencia de viajes,Aceite de Piedra,Leandro Valle Sur,Mariano Matamoros,Michoacán de Ocampo,Zitácuaro
,0416053f44864,Agencia de viajes,Ahora a Dónde Vamos,20 de noviembre,Centro Histórico,Michoacán de Ocampo,Morelia
,04160537899d9,Agencia de viajes,Sol Travel Morelia,Av. Guadalupe Victoria ,Prados Verdes,Michoacán de Ocampo,Morelia
,0216102a0047b,Alimentos y bebidas,LOBBY BAR LA CHARANDA,Boulevard Industrial,Villa Uruapan,Michoacán de Ocampo,Uruapan
,0416076a78219,Agencia de viajes,Viajes Jorge,Santiago,Centro,Michoacán de Ocampo,Sahuayo
,0416108cd1d45,Agencia de viajes,Viajes El Corte Ingles,Zamora La Barca,El Cerrito de Catipuato (Cerrito de Ortiz),Michoacán de Ocampo,Zamora
,0416053aff78e,Agencia de viajes,Viajes cavi,Magnolia ,Las Flores,Michoacán de Ocampo,Morelia
,04160663a3096,Agencia de viajes,ARROP Agencia de Viajes by fraVEO,PRIV DE LOS TANQUES,Corazón de Durazno,Michoacán de Ocampo,Pátzcuaro
,0516082e5f9bb,Transportadora turística,Operadora Turística puerta del Cielo,Ignacio zaragoza,Tacambaro de Codallos Centro,Michoacán de Ocampo,Tacámbaro
,051605314caee,Transportadora turística,Tranvía Pátzcuaro,Avenida Francisco I Madero Pte,Centro Histórico,Michoacán de Ocampo,Morelia
,0416053da8832,Agencia de viajes,El Osito Viajero,Dalia,Ampliación El Porvenir,Michoacán de Ocampo,Morelia
,0416053d285fa,Agencia de viajes,Oli On Agencia de Viajes,Real del Sendero,Loma Real,Michoacán de Ocampo,Morelia
,0416066b91bd2,Agencia de viajes,ARROP Agencia de Viajes by fraVEO,PRIV DE LOS TANQUES,Corazón de Durazno,Michoacán de Ocampo,Pátzcuaro
,0116008431fef,Hospedaje,Cabañas Turística La Palma Sola,La Palma,La Palma Sola,Michoacán de Ocampo,Aquila
,11160030ef5a8,Arrendadora de autos,Hertz,CARRETERA MORELIA ZINAPÉCUARO KM. 27 ,Álvaro Obregón,Michoacán de Ocampo,Álvaro Obregón
,11161022b6a0f,Arrendadora de autos,Hertz,Av. Latinoamericana,San José Obrero,Michoacán de Ocampo,Uruapan
,0416070484452,Agencia de viajes,AGENCIA DE VIAJES 11.11,VICENTE GUERRERO,Purépero de Echáiz,Michoacán de Ocampo,Purépero
,0416053ef7fee,Agencia de viajes,Viajando del Tingo al Tango,Lago de Camécuaro,Ventura Puente,Michoacán de Ocampo,Morelia
,0416053468b05,Agencia de viajes,Agencia de Viajes Kohoutek,Avenida Madero Oriente ,Centro Histórico,Michoacán de Ocampo,Morelia
,011610858ac4c,Hospedaje,HOTEL CORREGIDORA,CORREGIDORA OTE. ,Zamora de Hidalgo Centro,Michoacán de Ocampo,Zamora
,0416053ff4723,Agencia de viajes,AULEX TURISTERIA ,Boulevard Fuentes de Morelia,Fuentes de Morelia,Michoacán de Ocampo,Morelia
,041607660c8e9,Agencia de viajes,Viajes Jorge,Constitución,Centro,Michoacán de Ocampo,Sahuayo
,04161021cfe48,Agencia de viajes,Bonitravel.oficial,Av Juárez,Villa de La Magdalena,Michoacán de Ocampo,Uruapan
,04160530c1f69,Agencia de viajes,VENTURISMO TORREON NUEVO ,AVENIDA TORREON NUEVO,Loma Real,Michoacán de Ocampo,Morelia
,0416053d8f6a5,Agencia de viajes,Viagente,fernando montes de oca,Chapultepec Norte,Michoacán de Ocampo,Morelia
,1116102b5c183,Arrendadora de autos,Thrifty,Av. Latinoamericana,Las Hadas,Michoacán de Ocampo,Uruapan
,0416053dfc728,Agencia de viajes,VENTURISMO TECNOLOGICO,PERIFERICO PASEO DE LA REPUBLICA ,Santiaguito,Michoacán de Ocampo,Morelia
,0516053fe27b2,Transportadora turística,TURISTICOS MEXTOURS MORELIA,EDUARDO RUIZ,Centro Histórico,Michoacán de Ocampo,Morelia
,01160088e12e7,Hospedaje,Parador Turístico La Ticla ,corredor playa la ticla,La Ticla,Michoacán de Ocampo,Aquila
,0216008cad201,Alimentos y bebidas,Parador Turístico La Ticla,corredor playa la ticla,La Ticla,Michoacán de Ocampo,Aquila
,04160532ad892,Agencia de viajes,Miss Tours Mx,Colegio Militar,Chapultepec Sur,Michoacán de Ocampo,Morelia
,04160532ff771,Agencia de viajes,Traveleros ,Av. Lázaro Cárdenas,Chapultepec Norte,Michoacán de Ocampo,Morelia
,0416053cb0658,Agencia de viajes,Boujee Travel Studio,FINLANDIA,Arboledas,Michoacán de Ocampo,Morelia
,0416053fd1748,Agencia de viajes,Viajes Don Chucho,Av. Madero Poniente,Centro Histórico,Michoacán de Ocampo,Morelia
,35160531e8eb0,Tour operador,Grupo Monarca,Av. del Maestro,Matamoros,Michoacán de Ocampo,Morelia
,0416006972e50,Agencia de viajes,Rosale’s Adventures ,Dr. Francisco Arganda,Palmira,Michoacán de Ocampo,Apatzingán
,04161025dbabe,Agencia de viajes,"Go travel, Go live",esgrima,Unidad Deportiva (Granjas de Bellavista),Michoacán de Ocampo,Uruapan
,04161121ad889,Agencia de viajes,Venturismo Zitácuaro,5 de Mayo Norte,Moctezuma,Michoacán de Ocampo,Zitácuaro
,0416053e5c3a0,Agencia de viajes,MP TRAVEL,AV TORREON NUEVO ,Loma Real,Michoacán de Ocampo,Morelia
,0416076128233,Agencia de viajes,VIAJAS PORQUE SI,Miguel Hidalgo,Centro,Michoacán de Ocampo,Sahuayo
,02160066e83c0,Alimentos y bebidas,"STARBUCKS COFFEE ""Paseo Akia Apatzingán""",AVENIDA JOSÉ MARÍA MORELOS PONIENTE,La Tamarindera,Michoacán de Ocampo,Apatzingán
,01160085ccd55,Hospedaje,COLOLA CAPITAL MUNDIAL DE LA TORTUGA NEGRA,CAMINO SIN NOMBRE,Colola,Michoacán de Ocampo,Aquila
,041600967751f,Agencia de viajes,Andariegos travel,20 de Noviembre,Morelos,Michoacán de Ocampo,Ario
,0416053c261ff,Agencia de viajes,VENTURISMO,CALZADA VENTURA PUENTE,Ventura Puente,Michoacán de Ocampo,Morelia
,041605320e192,Agencia de viajes,Calexa Travel,Charapan,Lomas de Guayangareo,Michoacán de Ocampo,Morelia
,01160532ee06a,Hospedaje,HOTEL VISTA EXPRESS MORELIA,AQUILES SERDAN,Centro Histórico,Michoacán de Ocampo,Morelia
,04160533834f7,Agencia de viajes,GPI VIAJES,Boulevard García de León,Chapultepec Sur,Michoacán de Ocampo,Morelia
,04161023d2806,Agencia de viajes,Ady Tours,Hermanos Flores Magón,Revolución,Michoacán de Ocampo,Uruapan
,04161020c907b,Agencia de viajes,AGENCIA DE VIAJES COMBI TOURS,Moctezuma,Ramon Farias,Michoacán de Ocampo,Uruapan
,01160662d0463,Hospedaje,CABAÑAS YUNUEN ,SIN NOMBRE ,Isla Yunuén,Michoacán de Ocampo,Pátzcuaro
,04160699dedb7,Agencia de viajes,AGENCIA JET,RIO CHILA,Melchor Ocampo,Michoacán de Ocampo,La Piedad
,0416102156ca8,Agencia de viajes,AG TOURS,Jerekua,Quirindavara,Michoacán de Ocampo,Uruapan
,04161020caea8,Agencia de viajes,Little Tours,Carrillo Puerto,San Juan Quemado,Michoacán de Ocampo,Uruapan
,0416053def74b,Agencia de viajes,Los Colores de mi México,5 de febrero Esq. Miguel Silva,Centro Histórico,Michoacán de Ocampo,Morelia
,0416053bbeb3c,Agencia de viajes,Globo Go,Av. Las Cañadas,Tres Marías,Michoacán de Ocampo,Morelia
,0416053422098,Agencia de viajes,Bidaia,AV. PEDREGAL,INFONAVIT La Colina,Michoacán de Ocampo,Morelia
,011606630f6d9,Hospedaje,HOTEL AHUMADA ,AHUMADA,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,041606678bfe0,Agencia de viajes,AMBAKITI TRAVEL,PASEO Y LIBRAMIENTO ,Ignacio Zaragoza,Michoacán de Ocampo,Pátzcuaro
,01160668957e5,Hospedaje,HOTEL SAN GABRIEL ,NAVARRETE,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,0216053fa01d6,Alimentos y bebidas,"STARBUCKS COFFEE ""Juan Pablo II Morelia DT """,JUAN PABLO II,Santa María de Guido,Michoacán de Ocampo,Morelia
,04161085057b5,Agencia de viajes,Vive Tours Experiences,Jardin de Los Olivos,Villas de Jericó,Michoacán de Ocampo,Zamora
,011606614cd53,Hospedaje,Hotel Hacienda Mariposas,Carretera Patzcuaro Santa Clara del cobre,Pátzcuaro,Michoacán de Ocampo,Pátzcuaro
,04160539fb0b2,Agencia de viajes,DULCE ESCAPE,RIO AMATLÁN,Ventura Puente,Michoacán de Ocampo,Morelia
,0416053d89f59,Agencia de viajes,Sabores y Paisajes,FRAY MANUEL NAVARRETE,Centro Histórico,Michoacán de Ocampo,Morelia
,04160767b22c4,Agencia de viajes,OCCITRAVEL,MARIANO MATAMOROS,Centro,Michoacán de Ocampo,Sahuayo
,02160792ffba4,Alimentos y bebidas,COCINA TRADICIONAL WENDY ,CALLEJÓN DE CERVANTES ,Zirahuén,Michoacán de Ocampo,Salvador Escalante
,041605356783c,Agencia de viajes,Viajes Cera,Av Acueducto,Centro Histórico,Michoacán de Ocampo,Morelia
,0116066d698a7,Hospedaje,HOTEL VALMEN,Lloreda,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,0416053b41fd9,Agencia de viajes,La Vaga Tours,Manantiales de Morelia,Los Manantiales de Morelia,Michoacán de Ocampo,Morelia
,041607027e310,Agencia de viajes,Sin Fronteras Purépero,Avenida Hidalgo,Purépero de Echáiz,Michoacán de Ocampo,Purépero
,0416053f51d25,Agencia de viajes,Cot Viajes / Casitas Ixtapa Beach,Fuentes de Villalongin,Fuentes de Morelia,Michoacán de Ocampo,Morelia
,04160531aa3c0,Agencia de viajes,Mont Blanc Tours,José Nicolás de Michelena,Mariano Michelena,Michoacán de Ocampo,Morelia
,0116008f08c0d,Hospedaje,CENTRO ECOTURISTICO AYUTL,Sin Nombre,Maruata,Michoacán de Ocampo,Aquila
,04160539d0145,Agencia de viajes,VENTURISMO DEL SUR,CONSTITUYENTE DE CHILPANCINGO,Andrés Quintana Roo,Michoacán de Ocampo,Morelia
,0416102d6b3ab,Agencia de viajes,Viajes Asombrosos UPN,c macarena,El Inguambo,Michoacán de Ocampo,Uruapan
,041607672efe2,Agencia de viajes,Viajes Coral,Prolongación Constitución,Las Brisas,Michoacán de Ocampo,Sahuayo
,04160539ba8a5,Agencia de viajes,Melinna´s Travel´s,Aragonita,La Calera,Michoacán de Ocampo,Morelia
,0416053396ea1,Agencia de viajes,RS VIAJES COSMOS,VIRGO,Cosmos,Michoacán de Ocampo,Morelia
,041608854e0a0,Agencia de viajes,Sandy´s Travel,Av. Paseo Valle Real ,El Cuitzillo Chico,Michoacán de Ocampo,Tarímbaro
,04160533d222c,Agencia de viajes,Viajes Bumeran Regal,Cobalto,Industrial,Michoacán de Ocampo,Morelia
,0416053a4a71f,Agencia de viajes,Viajes Todos a Bordo,Artilleros del 47,Chapultepec Sur,Michoacán de Ocampo,Morelia
,011605877dc3f,Hospedaje,Centro Ecoturístico Patzingo,Mariana Matamoros,San Mateo,Michoacán de Ocampo,Nuevo Parangaricutiro
,04160584a48ed,Agencia de viajes,Centro Ecoturístico Patzingo,Avenida Mariano Matamoros,San Mateo,Michoacán de Ocampo,Nuevo Parangaricutiro
,0216058beeeaa,Alimentos y bebidas,Centro Ecoturístico Patzingo,Av. Mariano Matamoros ,San Mateo,Michoacán de Ocampo,Nuevo Parangaricutiro
,041610261adde,Agencia de viajes,AMAZING EXPERIENCIAS,ANDADOR CONCORDE,Aeropuerto INFONAVIT,Michoacán de Ocampo,Uruapan
,0116008a79b9a,Hospedaje,CENTRO ECOTURISTICO FARO DE BUCERIAS,Sin Nombre,El Faro de Bucerías,Michoacán de Ocampo,Aquila
,3116053b907b0,Guía de turistas,Rosalba Coria Calderón ,Zaragoza,Centro Histórico,Michoacán de Ocampo,Morelia
,3116053536ce2,Guía de turistas,Gabriel Chávez Villa,Zaragoza,Centro Histórico,Michoacán de Ocampo,Morelia
,01160532b7559,Hospedaje,Hotel Casa Morelia,Galeana ,Centro Histórico,Michoacán de Ocampo,Morelia
,31160531c92a7,Guía de turistas,Andrés Orozco Fraga,Curtidores de Teremendo,Vasco de Quiroga,Michoacán de Ocampo,Morelia
,3116053f5cd55,Guía de turistas,Alejandra Tanairi Guía Velázquez,Paseo del Tabachin,Prados Verdes,Michoacán de Ocampo,Morelia
,3516053bf7486,Tour operador,TTM TOURS CONECTANDO EXPERIENCIAS ,Ignacio Zaragoza,Centro Histórico,Michoacán de Ocampo,Morelia
,0416082b38427,Agencia de viajes,RS VIAJES TECARIO,JOSE ORTIZ DE DOMINGUEZ,Tecario,Michoacán de Ocampo,Tacámbaro
,01160665a93da,Hospedaje,HOTEL POSADA SAN AGUSTIN ,PORTAL JUÁREZ ,Pátzcuaro Centro,Michoacán de Ocampo,Pátzcuaro
,04160531cef57,Agencia de viajes,Viajes Zago,Paquinhuata,Félix Ireta,Michoacán de Ocampo,Morelia
,0416053d5fcb3,Agencia de viajes,Travel Express,Av. Acueducto ,Chapultepec Norte,Michoacán de Ocampo,Morelia
,0416102042a3d,Agencia de viajes,Travel Chris By Fraveo,05 de Febrero ,Uruapan Centro,Michoacán de Ocampo,Uruapan
,2816034d5d46b,Balneario y parque acuático,Campamento Turístico Rancho Viejo,Carretera San pedro Jacuaro/Jerahuaro,Los Tejamaniles (Rancho Viejo),Michoacán de Ocampo,Hidalgo
,011605312f2a5,Hospedaje,Hotel Diana del Bosque,Rafael Carrillo,Cuauhtémoc,Michoacán de Ocampo,Morelia
,02160534131db,Alimentos y bebidas,Restauran del Bosque,Rafael Carrillo,Cuauhtémoc,Michoacán de Ocampo,Morelia
,021610272eb15,Alimentos y bebidas,Espacio Anapu,Emilio Carranza,Uruapan Centro,Michoacán de Ocampo,Uruapan
,04160533acc28,Agencia de viajes,Un Nuevo Paraiso,Priv. Valle de las Piedras,San Pedro,Michoacán de Ocampo,Morelia
,04160732a6bb2,Agencia de viajes,Valdovinos Tours,Berriozabal,Quiroga,Michoacán de Ocampo,Quiroga
,01160349764ed,Hospedaje,Campamento Turístico Rancho Viejo,Carretera San pedro Jacuaro/Jerahuaro,Los Tejamaniles (Rancho Viejo),Michoacán de Ocampo,Hidalgo
,041608214da2a,Agencia de viajes,TOGO TRAVELS ,AV. LAZARO CARDENAS ,Tacambaro de Codallos Centro,Michoacán de Ocampo,Tacámbaro
,2716053c22aa1,Agencia integradora de servicios,NANCY GARNICA ORGANIZADORA DE EVENTOS ,HOLANDA,Villa Universidad,Michoacán de Ocampo,Morelia
,0516053b04a34,Transportadora turística,Turismo Explorando México ,Capitan Victor Bravo,Sitio de Cuautla,Michoacán de Ocampo,Morelia
,0416053a59e99,Agencia de viajes,Viajes Don Chava,Melchor Ocampo,Felicitas del Río,Michoacán de Ocampo,Morelia
,0416102762631,Agencia de viajes,Agencia de Viajes El Angel del Mar,Checoslovaquia,Los Aguacates,Michoacán de Ocampo,Uruapan
,04160532342bf,Agencia de viajes,Sunset Travel,Teniente Coronel José María Olvera,Nueva Chapultepec,Michoacán de Ocampo,Morelia
,041610282bc3a,Agencia de viajes,D'Aventura,PLATINO ,Revolución,Michoacán de Ocampo,Uruapan
,041606532d539,Agencia de viajes,B Solutions Agencia de Viajes y Tramites Migratorios,Amado Nervo,Paracho de Verduzco Centro,Michoacán de Ocampo,Paracho
,0416053473cbd,Agencia de viajes,EXENARI,VENTURA PUENTE,Electricistas,Michoacán de Ocampo,Morelia
,0416102ae7a14,Agencia de viajes,RS VIAJES NIETO,EUCALIPTOS,Miraflores,Michoacán de Ocampo,Uruapan
,3516112c6a523,Tour operador,AEROSIM,CARR. MOR KM 107,La Resistol (Segunda Manzana de San Felipe),Michoacán de Ocampo,Zitácuaro
,02161006a4847,Alimentos y bebidas,LAS YACATAS ,LAS YACATAS ,Tzintzuntzan,Michoacán de Ocampo,Tzintzuntzan
