nombre,estado,municipio,ciudad,cp,lat,lon
Calle Peñoles,Ciudad de México,,Ciudad de México,06240,19.4570902,-99.12671592522219
Calzada de los Misterios,Ciudad de México,,Ciudad de México,07050,19.486403699999997,-99.11791895590238
Calle Arica,Ciudad de México,,Ciudad de México,07020,19.486091,-99.1206002
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,07020,19.4860872,-99.1236829
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Calle Himno Nacional,Ciudad de México,,Ciudad de México,07340,19.51426815,-99.13461731811321
Calzada Ticomán,Ciudad de México,,Ciudad de México,07340,19.5141493,-99.1350117
Avenida Talismán,Ciudad de México,,Ciudad de México,07820,19.4750567,-99.1111625
Vía Morelos,Estado de México,,Ecatepec de Morelos,55310,19.5293409,-99.0788878
Avenida Ferrocarril Hidalgo,Ciudad de México,,Ciudad de México,07840,19.4684498,-99.1167568
Avenida Lázaro Cárdenas,Ciudad de México,,Ciudad de México,07380,19.4759371,-99.138788
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,07020,19.4860872,-99.1236829
Calle Arica,Ciudad de México,,Ciudad de México,07020,19.486091,-99.1206002
Calzada de los Misterios,Ciudad de México,,Ciudad de México,07050,19.486403699999997,-99.11791895590238
Calzada Vallejo,Ciudad de México,,Ciudad de México,02340,19.4879827,-99.1520198
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Avenida Lázaro Cárdenas,Ciudad de México,,Ciudad de México,07380,19.4759371,-99.138788
Calle Norte 1-D,Ciudad de México,,Ciudad de México,07380,19.475568799999998,-99.13869576600379
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4749117,-99.13812753960269
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4745588,-99.1383379
Avenida Instituto Politécnico Nacional,Ciudad de México,,Ciudad de México,07380,19.474094649999998,-99.13668282789239
Calzada de los Misterios,Ciudad de México,,Ciudad de México,07050,19.486403699999997,-99.11791895590238
Calle Arica,Ciudad de México,,Ciudad de México,07020,19.486091,-99.1206002
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,07020,19.4860872,-99.1236829
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Calle Himno Nacional,Ciudad de México,,Ciudad de México,07340,19.51426815,-99.13461731811321
Calzada Ticomán,Ciudad de México,,Ciudad de México,07340,19.5141493,-99.1350117
Avenida Talismán,Ciudad de México,,Ciudad de México,07820,19.4750567,-99.1111625
Vía Morelos,Estado de México,,Ecatepec de Morelos,55310,19.5293409,-99.0788878
Avenida Ferrocarril Hidalgo,Ciudad de México,,Ciudad de México,07840,19.4684498,-99.1167568
Avenida Lázaro Cárdenas,Ciudad de México,,Ciudad de México,07380,19.4759371,-99.138788
Calle Constitución de la República,Ciudad de México,,Ciudad de México,07550,19.4813404,-99.0692196
Avenida Valle de Santiago,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57100,19.49208875,-99.05437169999999
Avenida Río de los Remedios,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57100,19.4935288,-99.05319378209126
Avenida José Loreto Fabela,Ciudad de México,,Ciudad de México,07950,19.46464395,-99.08110134452872
Calle 35,Estado de México,Nezahualcóyotl,Nezahualcóyotl,55140,19.481671650000003,-99.05172617803655
Calle Hacienda de Xajay,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57130,19.4851449,-99.04816204335441
Calle Valle Nacional,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57139,19.48964765,-99.04659058698738
Vía Morelos,Estado de México,,Ecatepec de Morelos,55310,19.5293409,-99.0788878
Avenida Talismán,Ciudad de México,,Ciudad de México,07820,19.4750567,-99.1111625
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Calle Himno Nacional,Ciudad de México,,Ciudad de México,07340,19.51426815,-99.13461731811321
Calzada Ticomán,Ciudad de México,,Ciudad de México,07340,19.5141493,-99.1350117
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,07020,19.4860872,-99.1236829
Calle Arica,Ciudad de México,,Ciudad de México,07020,19.486091,-99.1206002
Calzada de los Misterios,Ciudad de México,,Ciudad de México,07050,19.486403699999997,-99.11791895590238
Calzada Vallejo,Ciudad de México,,Ciudad de México,02340,19.4879827,-99.1520198
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Avenida Lázaro Cárdenas,Ciudad de México,,Ciudad de México,07380,19.4759371,-99.138788
Calle Norte 1-D,Ciudad de México,,Ciudad de México,07380,19.475568799999998,-99.13869576600379
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4749117,-99.13812753960269
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,07020,19.4860872,-99.1236829
Calle Arica,Ciudad de México,,Ciudad de México,07020,19.486091,-99.1206002
Calzada de los Misterios,Ciudad de México,,Ciudad de México,07050,19.486403699999997,-99.11791895590238
Calzada Vallejo,Ciudad de México,,Ciudad de México,02340,19.4879827,-99.1520198
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Avenida Lázaro Cárdenas,Ciudad de México,,Ciudad de México,07380,19.4759371,-99.138788
Calle Norte 1-D,Ciudad de México,,Ciudad de México,07380,19.475568799999998,-99.13869576600379
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4749117,-99.13812753960269
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4745588,-99.1383379
Avenida Instituto Politécnico Nacional,Ciudad de México,,Ciudad de México,07380,19.474094649999998,-99.13668282789239
Vía Morelos,Estado de México,,Ecatepec de Morelos,55310,19.5293409,-99.0788878
Calzada de los Misterios,Ciudad de México,,Ciudad de México,07050,19.486403699999997,-99.11791895590238
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Calle Arica,Ciudad de México,,Ciudad de México,07020,19.486091,-99.1206002
Calle Constitución de la República,Ciudad de México,,Ciudad de México,07550,19.4813404,-99.0692196
Avenida Talismán,Ciudad de México,,Ciudad de México,07820,19.4750567,-99.1111625
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,07020,19.4860872,-99.1236829
Avenida Valle de Santiago,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57100,19.49208875,-99.05437169999999
Avenida Río de los Remedios,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57100,19.4935288,-99.05319378209126
Avenida Henry Ford,Ciudad de México,,Ciudad de México,07850,19.467079599999998,-99.11054560367896
Calle Constitución de la República,Ciudad de México,,Ciudad de México,07550,19.4813404,-99.0692196
Avenida Valle de Santiago,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57100,19.49208875,-99.05437169999999
Avenida Río de los Remedios,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57100,19.4935288,-99.05319378209126
Calle 35,Estado de México,Nezahualcóyotl,Nezahualcóyotl,55140,19.481671650000003,-99.05172617803655
Calle Hacienda de Xajay,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57130,19.4851449,-99.04816204335441
Calle Valle Nacional,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57139,19.48964765,-99.04659058698738
Avenida José Loreto Fabela,Ciudad de México,,Ciudad de México,07950,19.46464395,-99.08110134452872
Vía Morelos,Estado de México,,Ecatepec de Morelos,55310,19.5293409,-99.0788878
Avenida Talismán,Ciudad de México,,Ciudad de México,07820,19.4750567,-99.1111625
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4682743,-99.1261112
Calle Donizetti,Ciudad de México,,Ciudad de México,07870,19.4687641,-99.1363486
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4703022,-99.1324933
Avenida Instituto Politécnico Nacional,Ciudad de México,,Ciudad de México,07380,19.474094649999998,-99.13668282789239
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,07790,19.4716188,-99.140061
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4745588,-99.1383379
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4749117,-99.13812753960269
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,07840,19.4616025,-99.1259561
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4682743,-99.1261112
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,07840,19.4616025,-99.1259561
Calle Bellini,Ciudad de México,,Ciudad de México,06220,19.4588943,-99.1287522
Calle Platino,Ciudad de México,,Ciudad de México,06240,19.45771345,-99.12727296918915
Calle Peñoles,Ciudad de México,,Ciudad de México,06240,19.4570902,-99.12671592522219
Calle Norte 44,Ciudad de México,,Ciudad de México,07840,19.46168225,-99.12133389065619
Calzada de los Misterios,Ciudad de México,,Ciudad de México,06250,19.457078699999997,-99.12901205160887
Calle Juventino Rosas,Ciudad de México,,Ciudad de México,06220,19.4569569,-99.12858454046261
Calle Martha,Ciudad de México,,Ciudad de México,07840,19.466562,-99.1194095
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4703022,-99.1324933
Avenida Talismán,Ciudad de México,,Ciudad de México,07820,19.4750567,-99.1111625
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Calzada de los Misterios,Ciudad de México,,Ciudad de México,07050,19.486403699999997,-99.11791895590238
Calzada Ticomán,Ciudad de México,,Ciudad de México,07340,19.5141493,-99.1350117
Calle Himno Nacional,Ciudad de México,,Ciudad de México,07340,19.51426815,-99.13461731811321
Calle Arica,Ciudad de México,,Ciudad de México,07020,19.486091,-99.1206002
Avenida Ferrocarril Hidalgo,Ciudad de México,,Ciudad de México,07840,19.4684498,-99.1167568
Avenida Henry Ford,Ciudad de México,,Ciudad de México,07850,19.467079599999998,-99.11054560367896
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,07020,19.4860872,-99.1236829
Calle Martha,Ciudad de México,,Ciudad de México,07840,19.466562,-99.1194095
Avenida Talismán,Ciudad de México,,Ciudad de México,07820,19.4750567,-99.1111625
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Calzada de los Misterios,Ciudad de México,,Ciudad de México,07050,19.486403699999997,-99.11791895590238
Calzada Ticomán,Ciudad de México,,Ciudad de México,07340,19.5141493,-99.1350117
Calle Himno Nacional,Ciudad de México,,Ciudad de México,07340,19.51426815,-99.13461731811321
Calle Arica,Ciudad de México,,Ciudad de México,07020,19.486091,-99.1206002
Avenida Ferrocarril Hidalgo,Ciudad de México,,Ciudad de México,07840,19.4684498,-99.1167568
Avenida Henry Ford,Ciudad de México,,Ciudad de México,07850,19.467079599999998,-99.11054560367896
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,07020,19.4860872,-99.1236829
Calle Martha,Ciudad de México,,Ciudad de México,07840,19.466562,-99.1194095
Calle Donizetti,Ciudad de México,,Ciudad de México,07870,19.4687641,-99.1363486
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,07790,19.4716188,-99.140061
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Avenida Instituto Politécnico Nacional,Ciudad de México,,Ciudad de México,07380,19.474094649999998,-99.13668282789239
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4745588,-99.1383379
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4703022,-99.1324933
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4749117,-99.13812753960269
Calle Norte 1-D,Ciudad de México,,Ciudad de México,07380,19.475568799999998,-99.13869576600379
Avenida Lázaro Cárdenas,Ciudad de México,,Ciudad de México,07380,19.4759371,-99.138788
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Calle Donizetti,Ciudad de México,,Ciudad de México,07870,19.4687641,-99.1363486
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Calzada Vallejo,Ciudad de México,,Ciudad de México,07790,19.4669194,-99.1432501
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,07790,19.4716188,-99.140061
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4703022,-99.1324933
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Avenida Instituto Politécnico Nacional,Ciudad de México,,Ciudad de México,07380,19.474094649999998,-99.13668282789239
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4745588,-99.1383379
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4749117,-99.13812753960269
Calzada Vallejo,Ciudad de México,,Ciudad de México,07790,19.4669194,-99.1432501
Avenida Cuitláhuac,Ciudad de México,,Ciudad de México,07790,19.4716188,-99.140061
Calle Delibes,Ciudad de México,,Ciudad de México,07790,19.4683567,-99.1403896
Calle Strauss,Ciudad de México,,Ciudad de México,07870,19.4674319,-99.1383608
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4745588,-99.1383379
Calle Norte 1-D,Ciudad de México,,Ciudad de México,07380,19.475568799999998,-99.13869576600379
Calle Norte 1-C,Ciudad de México,,Ciudad de México,07380,19.4749117,-99.13812753960269
Avenida Lázaro Cárdenas,Ciudad de México,,Ciudad de México,07380,19.4759371,-99.138788
Calle Violante,Ciudad de México,,Ciudad de México,06420,19.4623007,-99.1430407
Calle Donizetti,Ciudad de México,,Ciudad de México,07870,19.4687641,-99.1363486
Calle 5 de Febrero,Ciudad de México,,Ciudad de México,07050,19.4823485,-99.1145646
Calzada de los Misterios,Ciudad de México,,Ciudad de México,07050,19.486403699999997,-99.11791895590238
Calle Arica,Ciudad de México,,Ciudad de México,07020,19.486091,-99.1206002
Avenida José Loreto Fabela,Ciudad de México,,Ciudad de México,07950,19.46464395,-99.08110134452872
Avenida Talismán,Ciudad de México,,Ciudad de México,07820,19.4750567,-99.1111625
Avenida Insurgentes Norte,Ciudad de México,,Ciudad de México,07020,19.4860872,-99.1236829
Avenida Ferrocarril Hidalgo,Ciudad de México,,Ciudad de México,07840,19.4684498,-99.1167568
Avenida Henry Ford,Ciudad de México,,Ciudad de México,07850,19.467079599999998,-99.11054560367896
Calle Martha,Ciudad de México,,Ciudad de México,07840,19.466562,-99.1194095
Calle Constitución de la República,Ciudad de México,,Ciudad de México,07550,19.4813404,-99.0692196
Avenida Río Churubusco,Ciudad de México,,Ciudad de México,08400,19.4005884,-99.0988089
Salidas Terminal 2,Ciudad de México,,Ciudad de México,15620,19.4218921,-99.0771411
Circuito Abarrotes y Víveres,Ciudad de México,,Ciudad de México,09040,19.37866435,-99.09521993265159
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15540,19.4226245,-99.0951919
Calle Guillermo Prieto,Ciudad de México,,Ciudad de México,15850,19.4061561,-99.11921265562948
Calle Portal de las Flores,Ciudad de México,,Ciudad de México,09040,19.38223825,-99.0782930904519
Calzada General Ignacio Zaragoza,Ciudad de México,,Ciudad de México,09210,19.3962662,-99.056397
Calle Capitán Piloto Aviador Carlos León,Ciudad de México,,Ciudad de México,15620,19.4365743,-99.0820006
Calle Chimalhuacán,Ciudad de México,,Ciudad de México,15410,19.43544935,-99.08558004385324
Calle Sinaloa,Ciudad de México,,Ciudad de México,15520,19.436798850000002,-99.08231294505079
Avenida Santiago,Ciudad de México,,Ciudad de México,08220,19.3912317,-99.1314781
Calle Luis Gonzaga Inclán,Ciudad de México,,Ciudad de México,03520,19.3887152,-99.1366748
Calle Ahorro Postal,Ciudad de México,,Ciudad de México,03410,19.388164,-99.139266
Calzada de Tlalpan,Ciudad de México,,Ciudad de México,03430,19.387010150000002,-99.13951911521045
Avenida Niños Héroes de Chapultepec,Ciudad de México,,Ciudad de México,03430,19.3867536,-99.139417
Calzada de Tlalpan,Ciudad de México,,Ciudad de México,03500,19.3840815,-99.1392464
Calle Aragón,Ciudad de México,,Ciudad de México,03400,19.40183595,-99.1373225368107
Privada Lago,Ciudad de México,,Ciudad de México,03610,19.3810302,-99.140277
Calzada de Tlalpan,Ciudad de México,,Ciudad de México,03610,19.3808808,-99.1403617
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06880,19.4075155,-99.1361545
Avenida Río Churubusco,Ciudad de México,,Ciudad de México,08400,19.4005884,-99.0988089
Calle Guillermo Prieto,Ciudad de México,,Ciudad de México,15850,19.4061561,-99.11921265562948
Calzada de la Viga,Ciudad de México,,Ciudad de México,06870,19.4130001,-99.12888257782987
Circuito Abarrotes y Víveres,Ciudad de México,,Ciudad de México,09040,19.37866435,-99.09521993265159
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15540,19.4226245,-99.0951919
Avenida Santiago,Ciudad de México,,Ciudad de México,08220,19.3912317,-99.1314781
Calle Portal de las Flores,Ciudad de México,,Ciudad de México,09040,19.38223825,-99.0782930904519
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06880,19.4075155,-99.1361545
Calzada San Antonio Abad,Ciudad de México,,Ciudad de México,06800,19.4101721,-99.1357027
Avenida Licenciado Javier Rojo Gómez,Ciudad de México,,Ciudad de México,09310,19.383516649999997,-99.07552658594346
Calzada General Ignacio Zaragoza,Ciudad de México,,Ciudad de México,09210,19.3962662,-99.056397
Salidas Terminal 2,Ciudad de México,,Ciudad de México,15620,19.4218921,-99.0771411
Avenida Licenciado Javier Rojo Gómez,Ciudad de México,,Ciudad de México,09310,19.383516649999997,-99.07552658594346
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15540,19.4226245,-99.0951919
Avenida Río Churubusco,Ciudad de México,,Ciudad de México,08400,19.4005884,-99.0988089
Calle Portal de las Flores,Ciudad de México,,Ciudad de México,09040,19.38223825,-99.0782930904519
Avenida Chimalhuacán,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57410,19.4179849,-99.0417482
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15530,19.4327675,-99.0895314
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15530,19.4332657,-99.08950812802462
Calle Chimalhuacán,Ciudad de México,,Ciudad de México,15410,19.43544935,-99.08558004385324
Calzada General Ignacio Zaragoza,Ciudad de México,,Ciudad de México,09210,19.3962662,-99.056397
Salidas Terminal 2,Ciudad de México,,Ciudad de México,15620,19.4218921,-99.0771411
Avenida Licenciado Javier Rojo Gómez,Ciudad de México,,Ciudad de México,09310,19.383516649999997,-99.07552658594346
Boulevard Puerto Aéreo,Ciudad de México,,Ciudad de México,15540,19.4226245,-99.0951919
Avenida Río Churubusco,Ciudad de México,,Ciudad de México,08400,19.4005884,-99.0988089
Calle Portal de las Flores,Ciudad de México,,Ciudad de México,09040,19.38223825,-99.0782930904519
Avenida Chimalhuacán,Estado de México,Nezahualcóyotl,Nezahualcóyotl,57410,19.4179849,-99.0417482
